SUMMER-3,2013,,summer 3,2016-03-07T15:26:38Z,Under Construction,1117,,,PWR,1250,2013-11-02,,South Carolina Electric & Gas Co.,1117,34.29463,-81.32043,United States Of America,South Carolina Electric & Gas Co.,,AP-1000,South Carolina Electric & Gas Co.,3400,Also known as Virgil C. Summer 3,1117,Summer 3,
SHIN-HANUL-1,2012,,shin hanul 1,2016-03-07T15:26:36Z,Under Construction,1340,,,PWR,1400,2012-07-10,,Korea Hydro And Nuclear Power Co.,1340,37.08677,129.387237,South Korea,Korea Hydro And Nuclear Power Co.,,APR-1400,Korea Hydro And Nuclear Power Co.,3938,,1340,Shin Hanul 1,
SHIN-KORI-4,2009,,shin kori 4,2016-03-07T15:26:36Z,Under Construction,1340,,,PWR,1400,2009-08-19,,Korea Hydro And Nuclear Power Co.,1340,35.3331,129.302,South Korea,Korea Hydro And Nuclear Power Co.,,APR-1400,Korea Hydro And Nuclear Power Co.,3938,,1340,Shin Kori 4,
YANGJIANG-4,2012,,yangjiang 4,2016-03-07T15:26:45Z,Under Construction,1000,,,PWR,1080,2012-11-17,,China Guangdong Nuclear Power Group,1000,21.701,112.256,China,Yangjiang Nuclear Power Company,,CPR-1000,Yangjiang Nuclear Power Company,2905,,1000,Yangjiang 4,
BALTIC-1,2012,,baltic 1,2016-03-07T15:25:50Z,Under Construction,1109,,,PWR,1194,2012-02-22,,Joint Stock Company 'Concern Rosenergoatom',1109,54.9393,22.1624,Russia,Joint Stock Company 'Concern Rosenergoatom',,VVER V-491,Joint Stock Company 'Concern Rosenergoatom',3200,,1109,Baltic 1,
BARAKAH-3,2014,,barakah 3,2016-03-07T15:25:50Z,Under Construction,1345,,,PWR,1400,2014-09-24,,Emirates Nuclear Energy Corporation,1345,23.965613,52.230472,United Arab Emirates,Emirates Nuclear Energy Corporation,,APR-1400,Emirates Nuclear Energy Corporation,3983,,1345,Barakah 3,
CHANGJIANG-2,2010,,changjiang 2,2016-03-07T15:25:59Z,Under Construction,610,,,PWR,650,2010-11-21,,China National Nuclear Corporation,610,19.4358,108.799,China,Hainan Nuclear Power Company,,CNP-600,Hainan Nuclear Power Company,1930,,610,Changjiang 2,
CHASNUPP-3,2011,,chasnupp 3,2016-03-07T15:26:00Z,Under Construction,315,,,PWR,340,2011-05-28,,Pakistan Atomic Energy Commission,315,32.3919,71.465,Pakistan,Pakistan Atomic Energy Commission,,CNP-300,Pakistan Atomic Energy Commission,999,,315,Chasnupp 3,
HAIYANG-1,2009,,haiyang 1,2016-03-07T15:26:12Z,Under Construction,1000,,,PWR,1250,2009-09-24,,China Power Investment Corporation,1000,36.7042,121.382,China,Shandong Nuclear Power Company Ltd,,AP-1000,Shandong Nuclear Power Company Ltd,3451,,1000,Haiyang 1,
HONGYANHE-6,2015,,hongyanhe 6,2016-03-07T15:26:15Z,Under Construction,1000,,,PWR,1080,2015-07-24,,Liaoning Hongyanhe Nuclear Power Co Ltd,1000,39.82,121.468,China,Liaoning Hongyanhe Nuclear Power Co Ltd,,ACPR-1000,Liaoning Hongyanhe Nuclear Power Co Ltd,2905,,1000,Hongyanhe 6,
FUQING-4,2012,,fuqing 4,2016-03-07T15:26:10Z,Under Construction,1000,,,PWR,1080,2012-11-17,,China National Nuclear Corporation,1000,25.437,119.453,China,CNNC Fujian Fuqing Nuclear Power Co Ltd,,CPR-1000,CNNC Fujian Fuqing Nuclear Power Co Ltd,2905,,1000,Fuqing 4,
OLKILUOTO-3,2005,,olkiluoto 3,2016-03-07T15:26:26Z,Under Construction,1600,,,PWR,1720,2005-08-12,,Teollisuuden Voima Oyj,1600,61.2344,21.4353,Finland,Teollisuuden Voima Oyj,,EPR,Teollisuuden Voima Oyj,4300,,1600,Olkiluoto 3,
SANMEN-1,2009,,sanmen 1,2016-03-07T15:26:34Z,Under Construction,1000,,,PWR,1250,2009-04-19,,China National Nuclear Corporation,1000,29.1011,121.642,China,Sanmen Nuclear Power Co.,Ltd.,,AP-1000,Sanmen Nuclear Power Co.,Ltd.,3400,,1000,Sanmen 1,
SHIN-HANUL-2,2013,,shin hanul 2,2016-03-07T15:26:36Z,Under Construction,1340,,,PWR,1400,2013-06-19,,Korea Hydro And Nuclear Power Co.,1340,37.08677,129.388237,South Korea,Korea Hydro And Nuclear Power Co.,,APR-1400,Korea Hydro And Nuclear Power Co.,3983,,1340,Shin Hanul 2,
TAISHAN-2,2010,,taishan 2,2016-03-07T15:26:39Z,Under Construction,1660,,,PWR,1750,2010-04-15,,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,1660,21.921134,112.981754,China,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,,EPR-1750,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,4590,,1660,Taishan 2,
VOGTLE-4,2013,,vogtle 4,2016-03-07T15:26:43Z,Under Construction,1117,,,PWR,1250,2013-11-19,,Georgia Power Co.,1117,33.1399,-81.7712,United States Of America,Southern Nuclear Operating Company, Inc.,,AP-1000,Southern Nuclear Operating Company, Inc.,3400,,1117,Vogtle 4,
YANGJIANG-5,2013,,yangjiang 5,2016-03-07T15:26:45Z,Under Construction,1000,,,PWR,1087,2013-09-18,,China Guangdong Nuclear Power Group,1000,21.699,112.256,China,Yangjiang Nuclear Power Company,,ACPR-1000,Yangjiang Nuclear Power Company,2905,,1000,Yangjiang 5,
HAIYANG-2,2010,,haiyang 2,2016-03-07T15:26:12Z,Under Construction,1000,,,PWR,1250,2010-06-20,,China Power Investment Corporation,1000,36.7542,121.382,China,Shandong Nuclear Power Company Ltd,,AP-1000,Shandong Nuclear Power Company Ltd,3415,,1000,Haiyang 2,
FUQING-5,2015,,fuqing 5,2016-03-07T15:26:10Z,Under Construction,1000,,,PWR,1087,2015-05-07,,China National Nuclear Corporation,1000,25.355,119.453,China,CNNC Fujian Fuqing Nuclear Power Co Ltd,,Hualong One,CNNC Fujian Fuqing Nuclear Power Co Ltd,2905,,1000,Fuqing 5,
NOVOVORONEZH 2-2,2009,,novovoronezh 2 2,2016-03-07T15:26:24Z,Under Construction,1114,,,PWR,1199,2009-07-12,,Joint Stock Company 'Concern Rosenergoatom',1114,51.2707,39.1966,Russia,Joint Stock Company 'Concern Rosenergoatom',,VVER V-392M,Joint Stock Company 'Concern Rosenergoatom',3200,,1114,Novovoronezh 2 2,
SANMEN-2,2009,,sanmen 2,2016-03-07T15:26:34Z,Under Construction,1000,,,PWR,1250,2009-12-15,,China National Nuclear Corporation,1000,29.1011,121.647,China,Sanmen Nuclear Power Co.,Ltd.,,AP-1000,Sanmen Nuclear Power Co.,Ltd.,3400,,1000,Sanmen 2,
TAISHAN-1,2009,,taishan 1,2016-03-07T15:26:39Z,Under Construction,1660,,,PWR,1750,2009-11-18,,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,1660,21.920635,112.977866,China,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,,EPR-1750,Guangdong Taishan Nuclear Power Joint Venture Co Ltd,4590,,1660,Taishan 1,
TIANWAN-4,2013,,tianwan 4,2016-03-07T15:26:40Z,Under Construction,990,,,PWR,1060,2013-09-27,,China National Nuclear Corporation,990,34.6858,119.456,China,Jiangsu Nuclear Power Corporation,,VVER V-428M,Jiangsu Nuclear Power Corporation,3000,,990,Tianwan 4,
YANGJIANG-6,2013,,yangjiang 6,2016-03-07T15:26:45Z,Under Construction,1000,,,PWR,1087,2013-12-23,,China Guangdong Nuclear Power Group,1000,21.699,112.259,China,Yangjiang Nuclear Power Company,,ACPR-1000,Yangjiang Nuclear Power Company,2905,,1000,Yangjiang 6,
SANTA MARIA DE GARONA,1966,1971,santa maria de garona,2016-03-07T15:26:34Z,Long-term Shutdown,446,1971-03-02,1970-11-05,BWR,466,1966-09-01,,Nuclenor, S.A.,446,42.7753,-3.20535,Spain,Nuclenor, S.A.,1971-05-11,BWR-3,Nuclenor, S.A.,1381,,440,Santa Maria De Garona,
GENTILLY-1,1966,1971,gentilly 1,2016-03-07T15:26:10Z,Permanent Shutdown,250,1971-04-05,1970-11-12,HWLWR,266,1966-09-01,,,250,46.3946,-72.3567,Canada,Hydro Quebec,1972-05-01,HW BLWR 250,Hydro Quebec,792,,250,Gentilly 1,
MONTICELLO,1967,1971,monticello,2016-03-07T15:26:23Z,Operable,647,1971-03-05,1970-12-10,BWR,691,1967-06-19,,Xcel Energy,647,45.3337,-93.8504,United States Of America,Northern States Power Co.
(Subsidiary Of Xcel Energy),1971-06-30,BWR-3,Northern States Power Co.
(Subsidiary Of Xcel Energy),2004,,545,Monticello,
MUEHLEBERG,1967,1971,muehleberg,2016-03-07T15:26:23Z,Operable,373,1971-07-01,1971-03-08,BWR,390,1967-03-01,,Bkw Energie Ag,373,46.969,7.26622,Switzerland,Bkw Energie Ag,1972-11-06,BWR-4,Bkw Energie Ag,1097,,306,Muehleberg,
PICKERING-2,1966,1971,pickering 2,2016-03-07T15:26:29Z,Permanent Shutdown,515,1971-10-06,1971-09-15,PHWR,542,1966-09-01,,Ontario Hydro,515,43.8116,-79.0689,Canada,Ontario Power Generation,1971-12-30,CANDU 500A,Ontario Power Generation,1744,,508,Pickering 2,
ST. LAURENT A-2,1966,1971,st laurent a 2,2016-03-07T15:26:38Z,Permanent Shutdown,465,1971-08-09,1971-07-04,GCR,530,1966-01-01,,EDF,465,47.7236,1.5824,France,EDF,1971-11-01,UNGG,EDF,1475,Also known as Saint-Laurent A 2,515,St. Laurent A 2,
KANUPP,1966,1971,kanupp,2016-03-07T15:26:17Z,Operable,90,1971-10-18,1971-08-01,PHWR,100,1966-08-01,,Pakistan Atomic Energy Commission,90,24.8451,66.7895,Pakistan,Pakistan Atomic Energy Commission,1972-12-07,CANDU-137 MW,Pakistan Atomic Energy Commission,337,Also known as Karachi Nuclear Power Plant,125,Kanupp,
PICKERING-1,1966,1971,pickering 1,2016-03-07T15:26:29Z,Operable,515,1971-04-04,1971-02-25,PHWR,542,1966-06-01,,Ontario Power Generation,515,43.8116,-79.0695,Canada,Ontario Power Generation,1971-07-29,CANDU 500A,Ontario Power Generation,1744,,508,Pickering 1,
WUERGASSEN,1968,1971,wuergassen,2016-03-07T15:26:44Z,Permanent Shutdown,640,1971-12-18,1971-10-20,BWR,670,1968-01-26,,Preussenelektra Kernkraft Gmbh&Co; Kg,640,51.6389,9.39301,Germany,Preussenelektra Kernkraft Gmbh&Co; Kg,1975-11-11,,Preussenelektra Kernkraft Gmbh&Co; Kg,1912,Also known as KWW,640,Wuergassen,
DRESDEN-2,1966,1970,dresden 2,2016-03-07T15:26:05Z,Operable,894,1970-04-13,1970-01-07,BWR,950,1966-01-10,,Exelon Corporation,894,41.3862,-88.268,United States Of America,Exelon Generation Co., Llc,1970-06-09,BWR-3 (Mark 1),Exelon Generation Co., Llc,2957,,794,Dresden 2,
POINT BEACH-1,1967,1970,point beach 1,2016-03-07T15:26:30Z,Operable,591,1970-11-06,1970-11-02,PWR,640,1967-07-19,,Nextera Energy Resources, Llc,591,44.2816,-87.5343,United States Of America,Nextera Energy Resources, Llc,1970-12-21,W (2-loop) DRYAMB,Nextera Energy Resources, Llc,1800,,497,Point Beach 1,
MILLSTONE-1,1966,1970,millstone 1,2016-03-07T15:26:23Z,Permanent Shutdown,641,1970-11-29,1970-10-26,BWR,684,1966-05-01,,,641,41.3121,-72.166,United States Of America,Dominion Generation,1971-03-01,,Dominion Generation,2011,,660,Millstone 1,
FUKUSHIMA-DAIICHI-1,1967,1970,fukushima daiichi 1,2016-03-07T15:26:08Z,Permanent Shutdown,439,1970-11-17,1970-10-10,BWR,460,1967-07-25,,Tokyo Electric Power Company,439,37.423,141.032,Japan,Tokyo Electric Power Company,1971-03-26,BWR-3,Tokyo Electric Power Company,1380,,439,Fukushima Daiichi 1,
MIHAMA-1,1967,1970,mihama 1,2016-03-07T15:26:22Z,Permanent Shutdown,320,1970-08-08,1970-07-29,PWR,340,1967-02-01,,Kansai Electric Power Co.,320,35.7013,135.962,Japan,Kansai Electric Power Co.,1970-11-28,W (2-loop),Kansai Electric Power Co.,1031,,320,Mihama 1,
ROBINSON-2,1967,1970,robinson 2,2016-03-07T15:26:33Z,Operable,741,1970-09-26,1970-09-20,PWR,780,1967-04-13,,Progress Energy Carolinas, Inc.,741,34.4024,-80.1584,United States Of America,Progress Energy,1971-03-07,W (3-loop) DRYAMB,Progress Energy,2339,Also known as H. B. Robinson 2,700,Robinson 2,
TARAPUR-1,1964,1969,tarapur 1,2016-03-07T15:26:39Z,Operable,150,1969-04-01,1969-02-01,BWR,160,1964-10-01,,Nuclear Power Corporation Of India Ltd,150,19.8343,72.6567,India,Nuclear Power Corporation Of India Ltd,1969-10-28,BWR-1 (Mark 2),Nuclear Power Corporation Of India Ltd,530,,200,Tarapur 1,
BEZNAU-1,1965,1969,beznau 1,2016-03-07T15:25:51Z,Operable,365,1969-07-17,1969-06-30,PWR,380,1965-09-01,,Kernkraftwerk Beznau,365,47.552,8.22946,Switzerland,Kernkraftwerk Beznau,1969-09-01,W (2-loop),Kernkraftwerk Beznau,1130,,350,Beznau 1,
HDR GROSSWELZHEIM,1965,1969,hdr grosswelzheim,2016-03-07T15:26:14Z,Permanent Shutdown,25,1969-10-14,1969-10-14,BWR,27,1965-01-01,,Heissdampfreaktor-Betriebsgesellschaft Mbh.,25,50.0551,8.98527,Germany,Heissdampfreaktor-Betriebsgesellschaft Mbh.,1970-08-02,Superheated steam reactor,Heissdampfreaktor-Betriebsgesellschaft Mbh.,100,,23,Hdr Grosswelzheim,
NINE MILE POINT-1,1965,1969,nine mile point 1,2016-03-07T15:26:24Z,Operable,621,1969-11-09,1969-09-05,BWR,642,1965-04-12,,Constellation Energy Nuclear Group, Llc,621,43.5216,-76.4124,United States Of America,Exelon Generation Co., Llc,1969-12-01,BWR-2 (Mark 1),Exelon Generation Co., Llc,1850,,620,Nine Mile Point 1,
OYSTER CREEK,1964,1969,oyster creek,2016-03-07T15:26:27Z,Operable,619,1969-09-23,1969-05-03,BWR,652,1964-12-15,,Exelon Corporation,619,39.8146,-74.2077,United States Of America,Exelon Generation Co., Llc,1969-12-01,BWR-2 (Mark 1),Exelon Generation Co., Llc,1930,,650,Oyster Creek,
TARAPUR-2,1964,1969,tarapur 2,2016-03-07T15:26:40Z,Operable,150,1969-05-05,1969-02-28,BWR,160,1964-10-01,,Nuclear Power Corporation Of India Ltd,150,19.8343,72.6569,India,Nuclear Power Corporation Of India Ltd,1969-10-28,BWR-1 (Mark 2),Nuclear Power Corporation Of India Ltd,530,,200,Tarapur 2,
GINNA,1966,1969,ginna,2016-03-07T15:26:10Z,Operable,580,1969-12-02,1969-11-08,PWR,608,1966-04-25,,Exelon Generation Co., Llc,580,43.2786,-77.3108,United States Of America,Exelon Generation Co., Llc,1970-07-01,W (2-loop),Exelon Generation Co., Llc,1775,Also known as R. E. Ginna,470,Ginna,
NOVOVORONEZH-2,1964,1969,novovoronezh 2,2016-03-07T15:26:24Z,Permanent Shutdown,336,1969-12-27,1969-12-23,PWR,365,1964-06-01,Minsredmash,Ministry Of Medium Machine Building Of The Ussr,336,51.2749,39.2064,Russia,Joint Stock Company 'Concern Rosenergoatom',1970-04-14,VVER V-120,Joint Stock Company 'Concern Rosenergoatom',1320,,336,Novovoronezh 2,
TSURUGA-1,1966,1969,tsuruga 1,2016-03-07T15:26:42Z,Permanent Shutdown,340,1969-11-16,1969-10-03,BWR,357,1966-11-24,,Japan Atomic Power Co.,340,35.6725,136.079,Japan,Japan Atomic Power Co.,1970-03-14,BWR-2,Japan Atomic Power Co.,1070,,341,Tsuruga 1,
ST. LAURENT A-1,1963,1969,st laurent a 1,2016-03-07T15:26:37Z,Permanent Shutdown,390,1969-03-14,1969-01-07,GCR,500,1963-10-01,,EDF,390,47.7243,1.58236,France,EDF,1969-06-01,UNGG,EDF,1650,Also known as Saint-Laurent A 1,480,St. Laurent A 1,
LUCENS,1962,1968,lucens,2016-03-07T15:26:22Z,Permanent Shutdown,6,1968-01-29,1966-12-29,HWGCR,7,1962-04-01,,Nationale Gesellschaft Zur Förderung Der Industriellen Atomtechnik,6,46.6928,6.82705,Switzerland,Energie De L'Ouest Suisse,,HWGCR: 2-loops,Energie De L'Ouest Suisse,28,,6,Lucens,
LACROSSE,1963,1968,lacrosse,2016-03-07T15:26:20Z,Permanent Shutdown,48,1968-04-26,1967-07-11,BWR,55,1963-03-01,,,48,43.5592,-91.23,United States Of America,Dairyland Power Cooperative,1969-11-07,,Dairyland Power Cooperative,165,,50,Lacrosse,
JOSE CABRERA-1,1964,1968,jose cabrera 1,2016-03-07T15:26:16Z,Permanent Shutdown,141,1968-07-14,1968-06-30,PWR,150,1964-06-24,,Union Fenosa Generation S.A.,141,40.3624,-2.81819,Spain,Union Fenosa Generation S.A.,1969-08-13,W (1-loop),Union Fenosa Generation S.A.,510,Also known as Zorita,153,Jose Cabrera 1,
OLDBURY A-2,1962,1968,oldbury a 2,2016-03-07T15:26:26Z,Permanent Shutdown,217,1968-04-06,1967-12-01,GCR,230,1962-05-01,,Nuclear Decommissioning Authority,217,51.6488,-2.56709,United Kingdom,Magnox Limited,1968-09-30,MAGNOX,Magnox Limited,660,,300,Oldbury A 2,
OBRIGHEIM,1965,1968,obrigheim,2016-03-07T15:26:25Z,Permanent Shutdown,340,1968-10-29,1968-09-22,PWR,357,1965-03-15,,Kernkraftwerk Obrigheim Gmbh,340,49.3645,9.07715,Germany,Enbw Kraftwerke Ag,1969-03-31,,Enbw Kraftwerke Ag,1050,Also known as KWO,283,Obrigheim,
DODEWAARD,1965,1968,dodewaard,2016-03-07T15:26:04Z,Permanent Shutdown,55,1968-10-18,1968-06-24,BWR,60,1965-05-01,Bv Gkn,Bv Gemeenschappelijke Kernenergiecentrale Nederland,55,51.899,5.68683,Netherlands,Bv Gemeenschappelijke Kernenergiecentrale Nederland (Bv Gkn),1969-03-26,GE design,Bv Gemeenschappelijke Kernenergiecentrale Nederland (Bv Gkn),183,,54,Dodewaard,
LINGEN,1964,1968,lingen,2016-03-07T15:26:21Z,Permanent Shutdown,183,1968-07-01,1968-01-31,BWR,268,1964-10-01,,RWE Power AG,183,52.4831,7.30207,Germany,Kernkraftwerk Lingen Gmbh,1968-10-01,BWR with fossil fuel-fired superheater,Kernkraftwerk Lingen Gmbh,520,Also known as KWL,240,Lingen,
AVR JUELICH,1961,1967,avr juelich,2016-03-07T15:25:50Z,Permanent Shutdown,13,1967-12-17,1966-08-16,HTGR,15,1961-08-01,,Arbeitsgemeinschaft Versuchsreaktor Gmbh,13,50.9026,6.42079,Germany,Arbeitsgemeinschaft Versuchsreaktor Gmbh,1969-05-19,Pebble bed reactor prototype,Arbeitsgemeinschaft Versuchsreaktor Gmbh,46,Also known as AVR,13,Avr Juelich,
EL-4 (MONTS D'ARREE),1962,1967,el 4 monts darree,2016-03-07T15:26:06Z,Permanent Shutdown,70,1967-07-09,1966-12-23,HWGCR,75,1962-07-01,,EDF,70,48.3528,-3.87129,France,EDF,1968-06-01,MONTS-D'ARREE,EDF,250,,70,El 4 (Monts D'Arree),
WINFRITH SGHWR,1963,1967,winfrith sghwr,2016-03-07T15:26:44Z,Permanent Shutdown,92,1967-12-01,1967-09-01,SGHWR,100,1963-05-01,,United Kingdom Atomic Energy Authority,92,50.6796,-2.27232,United Kingdom,United Kingdom Atomic Energy Authority,1968-01-01,,United Kingdom Atomic Energy Authority,318,,92,Winfrith Sghwr,
BELOYARSK-2,1962,1967,beloyarsk 2,2016-03-07T15:25:51Z,Permanent Shutdown,146,1967-12-29,1967-10-10,LWGR,160,1962-01-01,Minsredmash,Ministry Of Medium Machine Building Of The Ussr,146,56.8424,61.3216,Russia,Joint Stock Company 'Concern Rosenergoatom',1969-12-01,AMB-200,Joint Stock Company 'Concern Rosenergoatom',530,,146,Beloyarsk 2,
OLDBURY A-1,1962,1967,oldbury a 1,2016-03-07T15:26:26Z,Permanent Shutdown,217,1967-11-07,1967-08-01,GCR,230,1962-05-01,,Nuclear Decommissioning Authority,217,51.6492,-2.56709,United Kingdom,Magnox Limited,1967-12-31,MAGNOX,Magnox Limited,730,,300,Oldbury A 1,
SAN ONOFRE-1,1964,1967,san onofre 1,2016-03-07T15:26:34Z,Permanent Shutdown,436,1967-07-16,1967-06-14,PWR,456,1964-05-01,,Southern California Edison Co.,436,33.3678,-117.556,United States Of America,Southern California Edison Co.,1968-01-01,,Southern California Edison Co.,1347,,436,San Onofre 1,
CHOOZ-A (ARDENNES),1962,1967,chooz a ardennes,2016-03-07T15:26:01Z,Permanent Shutdown,305,1967-04-03,1966-10-18,PWR,320,1962-01-01,,EDF,305,50.0861,4.792,France,Societe D'Energie Nucleaire Franco-Belge Des Ardennes,1967-04-15,CHOOZ-A,Societe D'Energie Nucleaire Franco-Belge Des Ardennes,1040,,280,Chooz A (Ardennes),
PEACH BOTTOM-1,1962,1967,peach bottom 1,2016-03-07T15:26:28Z,Permanent Shutdown,40,1967-01-27,1966-03-03,HTGR,42,1962-02-01,,Exelon Generation Co., Llc,40,39.7594,-76.2702,United States Of America,Exelon Generation Co., Llc,1967-06-01,,Exelon Generation Co., Llc,115,,40,Peach Bottom 1,
DOUGLAS POINT,1960,1967,douglas point,2016-03-07T15:26:05Z,Permanent Shutdown,206,1967-01-07,1966-11-15,PHWR,218,1960-02-01,,AECL,206,44.3261,-81.6008,Canada,Ontario Hydro,1968-09-26,CANDU 200,Ontario Hydro,704,,203,Douglas Point,
HADDAM NECK,1964,1967,haddam neck,2016-03-07T15:26:12Z,Permanent Shutdown,560,1967-08-07,1967-07-24,PWR,603,1964-05-01,,Connecticut Yankee Atomic Power Co.,560,41.4825,-72.5001,United States Of America,Connecticut Yankee Atomic Power Co.,1968-01-01,,Connecticut Yankee Atomic Power Co.,1825,,582,Haddam Neck,
SAXTON,1960,1967,saxton,2016-03-07T15:26:35Z,Permanent Shutdown,3,1967-03-01,1967-01-01,PWR,3,1960-01-01,,Saxton Nuclear Experimanetal Corp.,3,,,United States Of America,Saxton Nuclear Expiramental Reactor Corporation,1967-03-01,25,Saxton Nuclear Expiramental Reactor Corporation,24,,3,Saxton,
CHINON A-3,1961,1966,chinon a 3,2016-03-07T15:26:00Z,Permanent Shutdown,360,1966-08-04,1966-03-01,GCR,480,1961-03-01,,EDF,360,47.2315,0.173628,France,EDF,1966-08-04,UNGG,EDF,1170,,480,Chinon A 3,
RHEINSBERG,1960,1966,rheinsberg,2016-03-07T15:26:32Z,Permanent Shutdown,62,1966-05-06,1966-03-01,PWR,70,1960-01-01,,Energiewerke Nord Gmbh,62,53.1473,12.991,Germany,Energiewerke Nord Gmbh,1966-10-11,VVER-70,Energiewerke Nord Gmbh,265,Also known as KKR,62,Rheinsberg,
FERMI-1,1956,1966,fermi 1,2016-03-07T15:26:07Z,Permanent Shutdown,61,1966-08-05,1963-08-23,FBR,65,1956-12-01,,Power Reactor Development Company (Prdc), Consortium Of 34 Public Utilities,61,41.9602,-83.2573,United States Of America,Detroit Edison Co.,,Liquid Metal FBR,Detroit Edison Co.,200,Also known as Enrico Fermi 1,60,Fermi 1,
MZFR,1961,1966,mzfr,2016-03-07T15:26:23Z,Permanent Shutdown,52,1966-03-09,1965-09-29,PHWR,57,1961-12-01,,Wiederaufarbeitungsanlage Karlsruhe (Wak) Rückbau- Und Entsorgungs-Gmbh,52,,,Germany,Kernkraftwerk-Betriebsgesellschaft Mbh,1966-12-19,,Kernkraftwerk-Betriebsgesellschaft Mbh,200,,50,Mzfr,
GUNDREMMINGEN-A,1962,1966,gundremmingen a,2016-03-07T15:26:12Z,Permanent Shutdown,237,1966-12-01,1966-08-14,BWR,250,1962-12-12,,,237,48.5131,10.4009,Germany,Kernkraftwerke Gundremmingen Betriebsgesellschaft Mbh,1967-04-12,,Kernkraftwerke Gundremmingen Betriebsgesellschaft Mbh,801,Also known as KRB A,237,Gundremmingen A,
SIZEWELL A-2,1961,1966,sizewell a 2,2016-03-07T15:26:36Z,Permanent Shutdown,210,1966-04-09,1965-12-01,GCR,245,1961-04-01,,Nuclear Decommissioning Authority,210,52.2116,1.62242,United Kingdom,Magnox Limited,1966-09-15,MAGNOX,Magnox Limited,1010,,290,Sizewell A 2,
PATHFINDER,1959,1966,pathfinder,2016-03-07T15:26:28Z,Permanent Shutdown,59,1966-07-25,1964-01-01,BWR,63,1959-01-01,,,59,,,United States Of America,Nuclear Management Co.,,,Nuclear Management Co.,220,,59,Pathfinder,
SIZEWELL A-1,1961,1966,sizewell a 1,2016-03-07T15:26:36Z,Permanent Shutdown,210,1966-01-21,1965-06-01,GCR,245,1961-04-01,,Nuclear Decommissioning Authority,210,52.2116,1.62141,United Kingdom,Magnox Limited,1966-03-25,MAGNOX,Magnox Limited,1010,,290,Sizewell A 1,
DUNGENESS A-2,1960,1965,dungeness a 2,2016-03-07T15:26:06Z,Permanent Shutdown,225,1965-11-01,1965-09-01,GCR,230,1960-07-01,,Nuclear Decommissioning Authority,225,50.9131,0.961755,United Kingdom,Magnox Limited,1965-12-30,MAGNOX,Magnox Limited,840,,275,Dungeness A 2,
TOKAI-1,1961,1965,tokai 1,2016-03-07T15:26:41Z,Permanent Shutdown,137,1965-11-10,1965-05-04,GCR,166,1961-03-01,,Japan Atomic Power Co.,137,36.4664,140.612,Japan,Japan Atomic Power Co.,1966-07-25,MAGNOX,Japan Atomic Power Co.,587,,159,Tokai 1,
